claim_id,class,subject_type,subject_id,subject_name,predicate,object_type,object_id,object_name,polarity,matrix,process,method,study_type,year,citation_count,weight,n_independent_sources,provenance
D-86,D_paper_asserts_claim,paper,86,"Ultrasound-assisted Maillard reaction of Corynebacterium glutamicum protein: Impact on structure, taste, and plant-based meat applications",asserts,claim_statement,main_claim:86,Ultrasound-assisted Maillard reactions of Corynebacterium glutamicum protein enhance taste attributes for plant-based meat applications.,positive,Plant protein,Maillard reaction,Trained sensory panel,experimental,2025,7,0.1392,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-85,D_paper_asserts_claim,paper,85,Maillard reaction-mediated “glycation armor” in fermented soy protein isolate: Elucidating gel structural and oral processing behavior,asserts,claim_statement,main_claim:85,"Maillard reaction on fermented soy protein isolate creates a 'glycation armor' improving gel structure, rheology, and oral processing behavior.",positive,Soy protein isolate,Maillard reaction|Fermentation,Descriptive analysis,experimental,2025,4,0.1392,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-87,D_paper_asserts_claim,paper,87,Maillard Reaction-Derived Carbon Nanodots: Food-Origin Nanomaterials with Emerging Functional and Biomedical Potential,asserts,claim_statement,main_claim:87,Maillard reaction generates carbon nanodots with emerging functional and biomedical potential beyond culinary flavor and color development.,positive,,Maillard reaction,,review,2025,3,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-91,D_paper_asserts_claim,paper,91,Biological effects of Maillard reaction products: Use of Caenorhabditis elegans as an in vivo model,asserts,claim_statement,main_claim:91,Maillard reaction products exhibit both health benefits and pathophysiological effects detectable through C. elegans in vivo modeling.,positive,,Maillard reaction,,experimental,2024,3,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-95,D_paper_asserts_claim,paper,95,"Advanced glycation end products alter the structural integrity, increase the permeability and transform the biocompatibility of collagen within the peritoneal membrane",asserts,claim_statement,main_claim:95,Maillard reaction-induced AGEs alter collagen structural integrity and biocompatibility in peritoneal membranes.,positive,,Maillard reaction,,experimental,2025,0,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-611,D_paper_asserts_claim,paper,611,Synergistic regulation of microbial metabolism and quality features in liver products using combined ultrasound-pulsed electric field assisted co-fermentation,asserts,claim_statement,main_claim:611,Combined ultrasound-pulsed electric field during co-fermentation of lamb liver synergistically regulates microbial metabolism and improves sensory and physicochemical quality.,positive,Liver-like,Fermentation,Metabolomics,experimental,2026,0,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-612,D_paper_asserts_claim,paper,612,Fresh Pork Quality Assessment by NIRS and NMR: Predicting Eating Quality and Elucidating Relationships with Key Chemical Components.,asserts,claim_statement,main_claim:612,"NIRS and NMR spectroscopy predict pork intramuscular fat, collagen content, and sensory attributes including tenderness and juiciness.",positive,Pork analogue,,NIRS|NMR|Trained sensory panel,experimental,2025,0,0.1392,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-100,D_paper_asserts_claim,paper,100,"Comparative study of Maillard reaction and blending between soybean protein isolate and soluble soybean polysaccharide: Physicochemical, structure and functional properties",asserts,claim_statement,main_claim:100,Maillard reaction between soybean protein isolate and soluble soybean polysaccharide produces more stable complexes with better functional properties than blending alone.,positive,Pork analogue,Maillard reaction,,experimental,2024,33,0.0619,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-102,D_paper_asserts_claim,paper,102,Mechanochemistry in Glycation Research,asserts,claim_statement,main_claim:102,Mechanochemistry enables controlled glycation and solvent-free generation of colors and aromas from sugar-amino acid mixtures.,positive,Model system,Maillard reaction|Thermal degradation,,review,2024,7,0.0353,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-103,D_paper_asserts_claim,paper,103,"Formation and functional improvement of α-casein, β-lactoglobulin, and hyaluronic acid conjugates via the Maillard reaction: Comparison with different mass ratios",asserts,claim_statement,main_claim:103,"Maillard conjugates of milk proteins with hyaluronic acid show improved solubility, thermal stability, and antioxidant activity depending on protein-HA mass ratio.",positive,,Maillard reaction,FTIR|Molecular docking,experimental,2025,28,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-110,D_paper_asserts_claim,paper,110,Structural and functional evolution of whey protein isolate-dextran Maillard conjugates during vacuum thermal reaction of spray-dried substrate,asserts,claim_statement,main_claim:110,Vacuum thermal reaction of spray-dried whey protein-dextran substrate progressively forms Maillard conjugates with enhanced functional properties.,positive,,Maillard reaction,UV-Vis spectroscopy|Fluorescence spectroscopy|FTIR,experimental,2025,1,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-106,D_paper_asserts_claim,paper,106,"Glycation of sunnhemp protein with dextran via dry heating: Thermal, micro‐structural characterization, and amino acid profiling",asserts,claim_statement,main_claim:106,Dry heating-induced Maillard conjugation of sunnhemp protein with dextran improves molecular and functional properties.,positive,Sunnhemp protein isolate,Maillard reaction,,experimental,2024,5,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-114,D_paper_asserts_claim,paper,114,Ozonized Water-Mediated Maillard Reaction of Fructose-Glycine: Characterization and Antioxidant Properties,asserts,claim_statement,main_claim:114,Ozonized water delays early Maillard stages but intensifies later reaction pathways compared to phosphate buffer.,positive,,Maillard reaction,UV absorbance|Colorimetry,experimental,2026,1,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-113,D_paper_asserts_claim,paper,113,Study on the formation mechanism of color and flavor during the processing of Polygonatum cyrtonema Hua (PCH),asserts,claim_statement,main_claim:113,"Processing of Polygonatum cyrtonema generates color and flavor through multiple pathways beyond the traditionally assumed Maillard reaction, involving thermal degradation and other mechanisms.",positive,Polygonatum cyrtonema Hua,Maillard reaction|Thermal degradation,HPLC|HS-SPME-GC-MS|LC-MS,experimental,2026,0,0.0884,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-111,D_paper_asserts_claim,paper,111,Modification of functional properties of camel milk casein through Maillard induced conjugation with oligosaccharides,asserts,claim_statement,main_claim:111,Dry-heating Maillard conjugation of camel milk casein with oligosaccharides enhances functional and bioactive properties.,positive,Camel milk casein,Maillard reaction,,experimental,2025,1,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-120,D_paper_asserts_claim,paper,120,Maillard reaction with α-lactalbumin in infant formula reduces the prebiotic properties of lacto-N-neotetraose,asserts,claim_statement,main_claim:120,Maillard reaction between α-lactalbumin and lacto-N-neotetraose reduces prebiotic properties in infant formula.,positive,,Maillard reaction,MALDI-TOF/TOF,experimental,2025,8,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-116,D_paper_asserts_claim,paper,116,Oxygen Vacancy Defects in Hematite Enhance Maillard Reactions and Promote Recalcitrant Organic Carbon Formation,asserts,claim_statement,main_claim:116,"Oxygen vacancy defects in hematite catalyze Maillard reactions between glucose and glycine, promoting organic carbon transformation and sequestration.",positive,,Maillard reaction,,experimental,2026,0,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-121,D_paper_asserts_claim,paper,121,"Effect of carbonyl-amino condensation, non-covalent cross-linking and conformational changes induced by ultrasound-assisted Maillard reaction on lysinoalanine formation in silkworm pupa protein",asserts,claim_statement,main_claim:121,Ultrasound-assisted Maillard reaction with xylose effectively reduces lysinoalanine formation in silkworm pupa protein by disrupting cross-linked bonds.,positive,,Maillard reaction,,experimental,2024,18,0.0442,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-122,D_paper_asserts_claim,paper,122,Tailoring the structure and functionality of Akebia trifoliata seed protein through Maillard-mediated conjugation with polysaccharide in aqueous media,asserts,claim_statement,main_claim:122,Wet-heating Maillard conjugation of Akebia trifoliata seed protein with polysaccharides induces distinct conformational changes that enhance protein functionality.,positive,Plant protein,Maillard-Lipid interaction,,experimental,2025,3,0.0619,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-334,D_paper_asserts_claim,paper,334,Incorporating plant proteins into cheese: opportunities and challenges (a review),asserts,claim_statement,main_claim:334,Hybrid cheeses combining dairy and plant proteins offer improved sustainability while maintaining texture and taste comparable to traditional dairy cheese.,positive,Hybrid / blended meat,,,review,2026,0,0.0707,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-125,D_paper_asserts_claim,paper,125,Soluble hemp protein–xylose conjugates fabricated by high‐pressure homogenization and pH‐shifting treatments,asserts,claim_statement,main_claim:125,High-pressure homogenization and pH-shifting regulate Maillard conjugation and functional properties of hemp protein-xylose conjugates.,positive,Plant protein,Maillard reaction,HS-SPME-GC-MS,experimental,2024,4,0.1237,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
D-129,D_paper_asserts_claim,paper,129,"Conjugation of gum Arabic and lentil protein hydrolysates through Maillard reaction: Antioxidant activity, volatile compounds, functional and sensory properties",asserts,claim_statement,main_claim:129,Maillard grafting of lentil protein hydrolysates with gum Arabic increases volatile compound generation and modifies functional and sensory properties.,positive,Plant protein,Maillard reaction,GC-MS,experimental,2024,13,0.1237,1,"derived:sources.main_claim x sources(matrix,pathway,method,study_type,year,citation_count,compound_class,sensory_descriptor)"
